"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"382","25th & Point Breeze","P733857 082423","MMT082323",2023-08-23,6,2023-08-09 10:41:00,2023-08-16 12:38:00,"REG","REG","REG","REG",1.494,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Summer","332023",1,47,2.427,0.642,0.469,0.686,1.764,3.113,0.216,0.038,0.197,0.516,0.187,0.516,0.265,0.648,0.592,1.07,0.472,0.995,0.578,1.247,0.467,0.27,0.611,0.612,1.369,0.969,2.587,0.186,1.185,0.021,0.026,0.276,0.008,0,0.108,1.038,0.117,0.136,0.219
"383","Essington & Mingo","P726641 082423","MMT082323",2023-08-23,2,2023-08-09 10:09:00,2023-08-16 12:08:00,"REG","REG","REG","REG",1.312,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Summer","332023",1,44,2.188,0.629,0.417,0.582,1.436,2.77,0.118,0.038,0.098,0.27,0.103,0.226,0.133,0.598,0.575,0.53,0.308,0.348,0.341,0.16,0.215,0.225,0.504,0.332,1.18,1.128,3.017,0.313,0.727,0.145,0.037,0.251,0.008,0,0.066,1.214,0.146,0.285,0.444
"384","28th & Point Breeze","P733859 082423","MMT082323",2023-08-23,5,2023-08-09 10:47:00,2023-08-16 12:47:00,"REG","REG","REG","REG",1.351,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Summer","332023",1,47,2.306,0.626,0.43,0.625,1.436,2.931,0.167,0.038,0.143,0.349,0.138,0.383,0.192,0.664,0.592,0.546,0.36,0.501,0.655,0.16,0.561,0.27,0.504,0.752,1.18,1.061,2.802,0.189,1.562,0.145,0.026,0.142,0.008,0,0.126,1.038,0.146,0.095,0.219
"385","Morris & Point Breeze","P733866 062124","MMT061924",2024-06-19,7,2024-06-12 09:19:00,2024-06-19 11:20:00,"REG","REG","REG","REG",1.04,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"252024",1,45,1.98,0.537,0.274,0.421,0.965,2.401,0.128,0.099,0.098,0.221,0.088,0.275,0.088,0.381,0.37,0.294,0.196,0.409,0.662,0.818,0.196,0.119,0.266,0.271,0.635,0.564,1.776,0.136,0.747,0.114,0.014,0.134,0.008,0.033,0.241,1.151,0.088,0.088,0.185
"386","Bartram’s Garden","P733850 012524","MMT011624",2024-01-24,1,2024-01-10 11:48:00,2024-01-17 13:52:00,"REG","REG","REG","REG",1.397,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Winter","32024",1,47,1.689,1.537,0.321,0.382,1.376,2.071,0.044,0.038,0.069,0.167,0.088,0.197,0.088,0.545,0.878,0.813,0.383,0.324,0.16,0.281,0.248,0.217,0.574,0.402,1.303,1.276,4.875,0.212,0.9,0.145,0.057,0.008,0.008,0,0.12,2.038,0.2,0.081,0.787
"387","Bartram’s Garden","P726613 120923","MMT120723",2023-12-07,1,2023-11-29 09:49:00,2023-12-06 11:55:00,"REG","REG","REG","REG",1.933,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"492023",1,47,3.17,1.208,0.504,0.686,2.076,3.856,0.108,0.082,0.098,0.27,0.108,0.28,0.147,0.787,1.17,0.22,0.182,0.311,0.146,0.269,0.248,0.242,0.643,0.537,1.467,1.699,5.051,0.623,0.996,0.172,0.046,0.008,0.008,0,0.18,1.598,0.181,0.115,0.444
"388","Bartram’s Garden","P726607 090823","MMT090623",2023-09-06,1,2023-08-30 09:43:00,2023-09-06 11:50:00,"REG","REG","REG","REG",0.849,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","REG","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Summer","362023",1,47,1.216,0.572,0.252,0.356,0.942,1.572,0.108,0.038,0.059,0.167,0.074,0.162,0.084,0.262,0.324,0.456,0.159,0.324,0.307,0.543,0.14,0.197,0.242,0.21,0.537,0.525,1.449,0.13,0.373,0.021,0.086,0.32,0.049,0,0.253,1.151,0.181,0.088,0.236
"389","28th & Passyunk","P726642 120923","MMT120723",2023-12-07,4,2023-11-29 10:19:00,2023-12-06 12:27:00,"REG","REG","REG","REG",4.32,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"492023",1,47,9.122,2.185,1.185,1.693,3.286,10.816,0.639,0.478,0.383,0.978,0.452,1.686,0.555,2.418,3.289,2.109,1.117,2.265,0.996,2.11,0.888,0.91,2.356,2.691,5.385,6.799,13.14,0.623,5.839,0.558,0.103,0.008,0.008,0,0.084,1.51,0.181,0.149,0.444
"390","28th & Point Breeze","P726643 120923","MMT120723",2023-12-07,5,2023-11-29 10:28:00,2023-12-06 12:36:00,"REG","REG","REG","REG",2.84,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"492023",1,47,4.993,1.677,0.738,1.025,2.86,6.018,0.236,0.165,0.182,0.472,0.202,0.6,0.261,1.279,1.769,0.881,0.509,0.806,0.404,0.812,0.472,0.389,1.098,0.967,2.447,2.94,8.406,0.623,2.072,0.286,0.066,0.008,0.008,0,0.12,1.598,0.225,0.298,0.472
"391","Essington & Mingo","P726614 120923","MMT120723",2023-12-07,2,2023-11-29 10:03:00,2023-12-06 12:12:00,"REG","REG","REG","REG",2.254,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"492023",1,44,3.595,1.422,0.569,0.755,2.548,4.351,0.128,0.033,0.118,0.32,0.147,0.32,0.147,0.865,1.516,0.247,0.182,0.458,0.293,0.479,0.276,0.295,0.803,0.537,1.762,2.372,7.222,0.623,1.036,0.286,0.086,0.008,0.008,0,0.054,1.598,0.181,0.203,0.444
"392","61st & Passyunk","P726618 120923","MMT120723",2023-12-07,3,2023-11-29 10:11:00,2023-12-06 12:21:00,"REG","REG","REG","REG",4.178,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"492023",1,46,7.724,1.754,1.12,1.628,4.586,9.353,0.275,0.181,0.231,0.693,0.29,0.723,0.32,1.799,2.922,0.54,0.509,0.629,0.334,0.69,0.663,0.549,1.631,1.402,3.475,4.462,13.136,0.623,2.486,0.441,0.141,0.028,0.008,0,0.084,1.598,0.181,0.149,0.444
"393","Essington & Mingo","P733851 012524","MMT012324",2024-01-24,2,2024-01-10 11:59:00,2024-01-17 14:15:00,"REG","REG","REG","REG",1.57,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Winter","32024",1,44,2.293,1.319,0.382,0.495,1.609,2.788,0.044,0.038,0.069,0.182,0.069,0.157,0.088,0.545,0.878,0.325,0.21,0.177,0.091,0.198,0.248,0.205,0.627,0.35,1.398,1.875,5.262,0.428,0.775,0.258,0.014,0.008,0.008,0.045,0.054,2.391,0.156,0.109,1.702
"394","61st & Passyunk","P733853 012524","MMT012324",2024-01-24,3,2024-01-10 12:07:00,2024-01-17 14:30:00,"REG","REG","REG","REG",2.743,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Winter","32024",1,46,4.685,1.533,0.743,1.029,2.924,5.714,0.182,0.115,0.167,0.467,0.182,0.438,0.231,1.164,2.14,0.546,0.439,0.293,0.091,0.237,0.776,0.406,1.324,0.995,2.816,3.676,11.039,0.428,2.096,0.299,0.095,0.008,0.008,0,0.054,2.302,0.156,0.081,1.618
"395","26th & Hartranft","P726649 120923","MMT120723",2023-12-07,9,2023-11-29 11:10:00,2023-12-06 13:40:00,"REG","REG","REG","REG",2.453,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"492023",1,44,4.407,1.575,0.651,0.886,2.227,5.293,0.275,0.214,0.197,0.472,0.236,0.678,0.32,1.328,1.791,0.928,0.505,1.069,0.808,1.272,1.163,1.094,1.283,1.56,3.078,6.362,13.112,0.62,3.514,0.365,0.066,0.028,0.008,0,0.054,1.68,0.225,0.115,0.523
"396","24th & Ritner","P726648 120923","MMT120723",2023-12-07,8,2023-11-29 10:55:00,2023-12-06 13:27:00,"REG","REG","REG","REG",3.038,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"492023",1,46,5.132,1.984,0.777,1.064,3.056,6.196,0.236,0.165,0.182,0.506,0.216,0.639,0.261,1.406,1.949,0.834,0.486,0.775,0.404,0.774,0.444,0.467,1.254,1.018,2.783,3.285,9.108,0.62,2.064,0.021,0.066,0.036,0.008,0,0.12,1.592,0.225,0.149,0.444
"397","25th & Point Breeze","P726646 120923","MMT120723",2023-12-07,6,2023-11-29 10:43:00,2023-12-06 13:18:00,"REG","REG","REG","REG",3.038,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"492023",1,47,5.219,1.712,0.777,1.112,3.26,6.331,0.216,0.148,0.182,0.506,0.202,0.6,0.261,1.25,1.787,0.614,0.355,0.714,0.293,0.684,0.416,0.373,1.254,0.911,2.684,2.792,7.923,0.62,1.695,0.021,0.066,0.008,0.008,0,0.12,1.504,0.225,0.326,0.444
"398","Morris & Point Breeze","P726645 120923","MMT120723",2023-12-07,7,2023-11-29 10:38:00,2023-12-06 13:14:00,"REG","REG","REG","REG",2.926,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"492023",1,45,4.919,1.847,0.734,1.02,3.056,5.94,0.202,0.148,0.167,0.472,0.182,0.521,0.231,1.123,1.604,0.782,0.374,0.745,0.334,0.729,0.36,0.32,0.934,0.804,2.098,2.436,7.004,0.62,1.486,0.248,0.046,0.008,0.008,0,0.216,1.592,0.225,0.149,0.444
"399","Bartram’s Garden","P726618 051224","MMT050724",2024-05-09,1,2024-05-01 09:29:00,2024-05-08 12:10:00,"REG","REG","REG","REG",1.479,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"192024",1,47,2.536,0.914,0.352,0.547,1.515,3.083,0.108,0.066,0.098,0.202,0.108,0.236,0.118,0.434,0.518,0.236,0.182,0.281,0.146,0.352,0.168,0.201,0.348,0.322,0.783,0.493,3.345,0.292,0.703,0.086,0.017,0.008,0.008,0,0.18,2.032,0.127,0.115,0.23
"400","Essington & Mingo","P726620 051224","MMT050724",2024-05-09,2,2024-05-01 09:42:00,2024-05-08 12:25:00,"REG","REG","REG","REG",1.74,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"192024",1,44,3.139,0.933,0.417,0.66,1.798,3.799,0.147,0.082,0.098,0.236,0.128,0.315,0.118,0.615,0.68,0.818,0.411,0.397,0.223,0.518,0.22,0.279,0.455,0.43,1.025,0.775,5.047,0.449,0.948,0.162,0.034,0.008,0.008,0.066,0.084,2.032,0.127,0.176,0.258
"401","61st & Passyunk","P726641 051224","MMT050724",2024-05-09,3,2024-05-01 09:46:00,2024-05-08 12:37:00,"REG","REG","REG","REG",2.493,"REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"192024",1,46,4.62,1.339,0.625,0.99,2.404,5.61,0.202,0.148,0.167,0.438,0.197,0.555,0.202,0.008,0.955,0.671,0.392,0.543,0.258,0.563,0.36,0.385,0.639,0.589,1.463,0.952,6.351,0.564,1.402,0.124,0.034,0.008,0.008,0.053,0.084,2.12,0.127,0.115,0.23
"402","28th & Passyunk","P726642 051224","MMT050724",2024-05-09,4,2024-05-01 09:50:00,2024-05-08 12:42:00,"REG","REG","REG","REG",2.329,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"192024",1,47,4.802,1.3,0.521,0.99,1.764,5.792,0.344,0.296,0.216,0.487,0.27,0.914,0.231,1.283,1.664,1.039,0.584,1.301,0.885,1.515,0.663,1.037,1.254,1.448,2.975,2.503,15.65,0.617,4.124,0.279,0.055,0.008,0.008,0,0.084,1.944,0.127,0.088,0.23
"403","Bartram’s Garden","P733869 102623","MMT102523",2023-10-25,1,2023-10-11 08:54:00,2023-10-18 11:49:00,"REG","REG","REG","REG",1.245,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Summer","422023",1,47,2.262,0.716,0.356,0.491,1.149,2.753,0.074,0.049,0.084,0.202,0.108,0.236,0.088,0.291,0.504,0.052,0.019,0.201,0.084,0.166,0.192,0.172,0.344,0.215,0.779,1.057,3.01,0.407,0.53,0.059,0.014,0.05,0.008,0,0.451,2.032,0.176,0.149,0.73
"404","24th & Ritner","P726643 051224","MMT050724",2024-05-09,8,2024-05-01 09:54:00,2024-05-08 13:00:00,"REG","REG","REG","REG",2.144,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"192024",1,46,3.769,1.144,0.521,0.79,2.321,4.559,0.216,0.132,0.167,0.403,0.216,0.595,0.202,0.766,0.885,0.818,0.43,0.659,0.327,0.767,0.304,0.398,0.639,0.537,1.365,0.952,6.214,0.617,1.357,0.162,0.034,0.008,0.008,0,0.18,2.026,0.122,0.088,0.208
"405","28th & Point Breeze","P726647 051224","MMT050724",2024-05-09,5,2024-05-01 10:03:00,2024-05-08 13:10:00,"REG","REG","REG","REG",1.823,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"192024",1,47,3.191,1.048,0.434,0.677,1.899,3.869,0.182,0.115,0.133,0.305,0.143,0.433,0.147,0.766,0.723,1.427,0.621,0.69,0.369,0.85,0.332,0.332,0.557,0.481,1.266,0.775,4.97,0.466,1.317,0.2,0.034,0.008,0.008,0.045,0.15,1.938,0.122,0.088,0.208
"406","Morris & Point Breeze","P726657 051224","MMT050724",2024-05-09,7,2024-05-01 10:13:00,2024-05-08 13:22:00,"REG","REG","REG","REG",1.825,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"192024",1,45,3.252,0.949,0.456,0.699,1.933,3.951,0.182,0.115,0.133,0.285,0.143,0.393,0.147,0.537,0.564,0.404,0.243,0.574,0.585,0.933,0.22,0.266,0.398,0.322,0.877,0.529,3.532,0.339,0.823,0.086,0.017,0.008,0.008,0,0.313,1.849,0.122,0.237,0.208
"407","26th & Hartranft","P726659 051224","MMT050724",2024-05-09,9,2024-05-01 10:24:00,2024-05-08 13:33:00,"REG","REG","REG","REG",2.211,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"192024",1,44,4.342,1.24,0.582,0.855,1.854,5.197,0.29,0.291,0.216,0.438,0.216,0.634,0.261,0.742,0.86,1.012,0.505,1.673,2.271,2.845,0.883,0.557,0.557,0.64,1.365,1.234,7.257,0.617,1.936,0.124,0.017,0.008,0.008,0.053,0.084,1.938,0.122,0.088,0.208
"408","25th & Point Breeze","P726645 051224","MMT050724",2024-05-09,6,2024-05-01 10:00:00,2024-05-08 13:14:00,"REG","REG","REG","REG",2.03,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"192024",1,47,3.612,0.891,0.478,0.747,2.401,4.359,0.162,0.099,0.113,0.285,0.143,0.393,0.143,0.664,0.631,0.572,0.318,0.458,0.223,0.518,0.276,0.303,0.611,0.43,1.41,0.634,4.184,0.401,1.068,0.086,0.017,0.008,0.008,0.045,0.283,2.026,0.122,0.115,0.208
"409","Crescent Park","P726617 111023","MMT110823",2023-11-08,16,2023-10-25 09:49:00,2023-11-01 13:07:00,"REG","REG","REG","REG",1.926,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","ND","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","rotating","39.93965"," -75.204199",NA,"Industrial","Open Space","Low","FedEx warehouse, municipal waste transfer station","LowT/I","Summer","442023",1,4,2.983,0.926,0.482,0.647,2.597,3.63,0.128,0.082,0.113,0.285,0.108,0.275,0.143,0.652,0.892,0.409,0.266,0.403,0.195,0.371,0.248,0.184,0.504,0.43,1.119,1.336,3.722,0.392,0.819,0.134,0.014,0.025,0.008,0.057,0.156,1.761,0.176,0.176,0.702
"410","Audenreid School","P726616 111023","MMT110823",2023-11-08,18,2023-10-25 09:36:00,2023-11-01 13:00:00,"REG","REG","REG","REG",4.048,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","rotating","39.93416729"," -75.19723264",NA,"Non-Industrial","Residential","Low",NA,"LowT/NoI","Summer","442023",1,4,7.142,1.508,1.116,1.511,4.997,8.653,0.27,0.198,0.231,0.688,0.251,0.673,0.32,1.832,2.446,0.797,0.738,0.519,0.265,0.499,0.715,0.504,1.537,1.388,3.258,3.655,10.25,0.407,2.422,0.403,0.072,0.033,0.008,0.057,0.186,1.761,0.176,0.176,0.674
"411","Bartram’s Garden","P733888 060624","MMT060624",2024-06-05,1,2024-05-22 09:32:00,2024-05-29 13:01:00,"REG","REG","REG","REG",0.941,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","ND","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"222024",1,47,1.45,0.588,0.208,0.308,1.146,1.758,0.044,0.038,0.049,0.133,0.069,0.152,0.059,0.377,0.367,0.247,0.178,0.256,0.223,0.441,0.112,0.148,0.266,0.215,0.582,0.807,2.217,0.189,0.699,0.238,0.017,0.178,0.008,0,0.204,1.057,0.122,0.088,0.287
"412","Essington & Mingo","P733889 060624","MMT060624",2024-06-05,2,2024-05-22 09:46:00,2024-05-29 13:17:00,"REG","REG","REG","REG",1.315,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"222024",1,44,2.141,0.668,0.291,0.443,1.673,2.583,0.088,0.038,0.064,0.152,0.069,0.152,0.088,0.48,0.437,0.388,0.252,0.201,0.181,0.313,0.112,0.184,0.344,0.266,0.779,1.089,2.936,0.239,0.699,0.275,0.034,0.07,0.008,0,0.072,1.057,0.122,0.088,0.315
