"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"369","Essington & Mingo","P733881 042624","MMT042524",2024-04-24,2,2024-04-10 10:48:00,2024-04-17 12:27:00,"REG","REG","REG","REG",1.273,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"162024",1,44,0.716,1.334,0.291,2.727,2.284,0.443,0.069,0.167,0.074,0.088,0.241,0.093,0.066,0.322,0.398,0.381,3.281,1.311,0.213,0.196,0.934,0.434,0.518,0.042,0.131,0.189,0.111,0.179,0.956,0.02,0.008,0.093,0.045,0.008,0.042,0.115,0.657,0.137,2.045
"370","28th & Passyunk","P726666 122123","MMT122023",2023-12-20,4,2023-12-06 12:28:00,2023-12-13 14:08:00,"REG","REG","REG","REG",5.181,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","502023",1,47,2.093,3.765,1.529,13.786,11.615,2.171,0.516,1.303,0.619,0.732,2.133,0.88,0.708,3.079,3.221,0.413,13.175,7.102,1.512,1.28,6.922,2.582,3.898,2.208,1.121,3.322,1.477,3.075,8.305,0.218,0.008,0.637,0.037,0.008,0.084,0.149,1.393,0.225,2.309
"371","61st & Passyunk","P726664 122123","MMT122023",2023-12-20,3,2023-12-06 12:22:00,2023-12-13 14:03:00,"REG","REG","REG","REG",5.523,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","LOD","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c","Winter","502023",1,46,1.936,5.592,1.572,13.334,11.007,2.327,0.369,0.963,0.438,0.467,1.086,0.457,0.329,1.944,2.549,0.413,13.175,7.102,1.127,1.196,5.303,2.246,3.461,1.007,0.757,1.014,0.516,0.985,4.815,0.255,0.036,0.482,0.053,0.008,0.12,0.176,1.393,0.225,2.309
"372","25th & Point Breeze","P733869 062124","MMT061924",2024-06-19,6,2024-06-12 09:23:00,2024-06-19 11:04:00,"REG","REG","REG","REG",1.2,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","ND","LOD","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"252024",1,47,0.476,1.221,0.317,2.84,2.349,0.491,0.084,0.221,0.088,0.118,0.275,0.108,0.066,0.322,0.402,0.171,2.175,0.744,0.148,0.252,0.934,0.406,0.465,0.173,0.159,0.232,0.188,0.358,0.871,0.02,0.295,0.021,0.029,0.008,0.042,0.061,0.157,0.088,1.158
"373","Snyder & Vare","P733875 082423","MMT082323",2023-08-23,11,2023-08-09 11:10:00,2023-08-16 12:54:00,"REG","REG","REG","REG",1.528,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","rotating","39.92759256"," -75.1950607",NA,"Summer","332023",1,4,0.671,1.7,0.491,3.274,2.566,0.708,0.147,0.393,0.152,0.206,0.393,0.182,0.165,0.738,0.496,0.162,2.548,0.976,0.254,0.416,1.127,0.799,0.645,1.799,0.794,0.788,0.766,1.151,1.474,0.029,0.109,0.234,0,0.008,0.114,0.088,0.236,0.112,1.069
"374","Bartram’s Garden","P726605 051124","MMT050724",2024-05-09,1,2024-04-24 07:45:00,2024-05-01 09:29:00,"REG","REG","REG","REG",1.533,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"182024",1,47,0.859,1.553,0.395,3.304,2.731,0.573,0.098,0.256,0.147,0.147,0.32,0.128,0.099,0.486,0.455,0.531,4.73,0.67,0.336,0.224,1.029,0.668,0.751,0.677,0.397,0.519,0.223,0.563,1.036,0.02,0.008,0.169,0.037,0.008,0.12,0.088,0.258,0.137,2.133
"375","25th & Point Breeze","P733883 101223","MMT101223",2023-10-11,6,2023-09-27 10:29:00,2023-10-04 12:14:00,"REG","REG","REG","REG",1.875,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","402023",1,47,1.054,1.85,0.486,4.09,3.374,0.716,0.118,0.29,0.128,0.147,0.359,0.128,0.099,0.649,0.721,0.62,5.932,2.129,0.496,1.112,1.668,0.762,1.153,0.22,0.271,0.379,0.16,0.332,1.655,0.014,0.078,0.176,0,0.008,0.192,0.115,0.421,0.181,1.686
"376","Essington & Mingo","P726663 122123","MMT122023",2023-12-20,2,2023-12-06 12:12:00,2023-12-13 13:57:00,"REG","REG","REG","REG",3.162,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","502023",1,44,1.601,3.561,0.803,6.647,5.488,1.159,0.167,0.442,0.182,0.206,0.482,0.202,0.132,0.808,1.475,0.413,13.172,5.111,0.697,0.528,2.992,1.23,2.051,0.32,0.299,0.427,0.293,0.441,2.116,0.198,0.008,0.327,0.053,0.008,0.084,0.265,1.393,0.225,2.491
"377","Bartram’s Garden","P733880 042624","MMT042524",2024-04-24,1,2024-04-10 10:30:00,2024-04-17 12:15:00,"REG","REG","REG","REG",1.113,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#e377c3",NA,"162024",1,47,0.716,1.033,0.269,2.401,1.98,0.421,0.084,0.187,0.093,0.088,0.28,0.108,0.038,0.322,0.344,0.446,3.148,1.202,0.189,0.196,0.787,0.41,0.539,0.262,0.206,0.22,0.111,0.217,0.831,0.02,0.008,0.093,0,0.008,0.108,0.088,0.657,0.137,2.045
"378","24th & Ritner","P726602 021524","MMT021524",2024-02-14,8,2024-01-31 10:41:00,2024-02-07 12:29:00,"REG","REG","REG","REG",2.326,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","62024",1,46,2.166,2.363,0.525,3.908,3.217,0.69,0.098,0.256,0.162,0.147,0.364,0.108,0.099,0.481,0.775,0.629,5.668,2.34,0.307,0.276,1.717,1.041,1.445,0.367,0.332,0.507,0.293,0.703,1.783,0.034,0.008,0.021,0.037,0.008,0.054,0.176,1.236,0.215,2.667
"379","24th & Ritner","P726608 051124","MMT050724",2024-05-09,8,2024-04-24 08:06:00,2024-05-01 09:54:00,"REG","REG","REG","REG",2.561,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92296389"," -75.186874","#1f77b4",NA,"182024",1,46,1.211,2.295,0.673,6.157,5.136,1.02,0.182,0.457,0.236,0.236,0.718,0.256,0.198,1.079,0.992,0.62,10.066,1.523,0.561,0.444,2.209,1.266,1.491,1.61,0.818,0.867,0.481,0.985,2.365,0.037,0.008,0.248,0.053,0.008,0.15,0.265,0.208,0.137,1.868
"380","28th & Point Breeze","P726611 051124","MMT050724",2024-05-09,5,2024-04-24 08:15:00,2024-05-01 10:03:00,"REG","REG","REG","REG",2.159,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"182024",1,47,0.978,1.899,0.569,5.288,4.403,0.886,0.167,0.408,0.236,0.236,0.639,0.221,0.066,0.916,0.832,0.62,8.089,1.202,0.52,0.444,1.865,1.057,1.191,1.511,0.701,0.867,0.669,1.151,2.157,0.057,0.008,0.286,0,0.008,0.084,0.115,0.236,0.137,1.868
"381","24th & Ritner","P726650 082423","MMT082323",2023-08-23,8,2023-08-09 10:33:00,2023-08-16 12:22:00,"REG","REG","REG","REG",1.696,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92296389"," -75.186874","#1f77b4","Summer","332023",1,46,0.795,1.888,0.525,3.582,2.822,0.76,0.152,0.403,0.162,0.211,0.413,0.216,0.038,0.752,0.627,0.28,3.704,1.406,0.357,0.776,1.434,0.783,0.758,0.734,0.472,0.598,0.773,0.978,1.727,0.06,0.293,0.296,0,0.008,0.084,0.075,0.376,0.205,1.038
"382","28th & Passyunk","P726607 051324","MMT050724",2024-05-09,4,2024-04-24 08:00:00,2024-05-01 09:50:00,"REG","REG","REG","REG",13.94,"REG","REG","REG","REG","REG","ULOD","REG","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","ULOD","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"182024",1,47,3.993,7.39,4.125,42.46,35.812,6.647,1.529,3.775,2.276,2.045,7.074,2.345,2.218,10.788,8.045,0.62,19.749,10.637,3.975,2.892,14.713,9,10.416,7.024,4.677,7.327,5.023,8.426,12.445,0.227,0.008,1.608,0.119,0.008,0.349,0.176,0.472,0.356,3.378
"383","25th & Point Breeze","P726609 051124","MMT050724",2024-05-09,6,2024-04-24 08:10:00,2024-05-01 10:00:00,"REG","REG","REG","REG",2.304,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","ND","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"182024",1,47,0.997,2.276,0.586,5.44,4.555,0.886,0.167,0.408,0.216,0.206,0.6,0.221,0.165,0.808,0.967,0.62,7.691,1.131,0.484,0.36,2.209,1.164,1.146,0.677,0.453,0.666,0.105,0.774,2.032,0.037,0.008,0.248,0.057,0.008,0.12,0.265,0.236,0.137,1.868
"384","Morris & Point Breeze","P733882 101223","MMT101223",2023-10-11,7,2023-09-27 10:19:00,2023-10-04 12:10:00,"REG","REG","REG","REG",2.37,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Summer","402023",1,45,1.307,2.212,0.638,5.328,4.407,0.92,0.147,0.388,0.182,0.206,0.438,0.182,0.132,0.757,0.803,0.62,6.919,2.446,0.484,1.028,1.816,0.889,1.431,0.268,0.29,0.464,0.383,0.543,1.655,0.052,0.086,0.251,0,0.008,0.385,0.115,0.444,0.181,1.686
"385","61st & Passyunk","P726606 051124","MMT050724",2024-05-09,3,2024-04-24 07:55:00,2024-05-01 09:46:00,"REG","REG","REG","REG",2.38,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c",NA,"182024",1,46,0.974,2.137,0.63,5.918,4.919,0.999,0.182,0.457,0.236,0.236,0.678,0.236,0.198,1.023,0.885,0.62,8.942,1.343,0.52,0.472,2.061,1.111,1.329,0.603,0.453,0.69,0.481,0.818,2.281,0.014,0.008,0.169,0.053,0.008,0.054,0.088,0.236,0.137,2.045
"386","26th & Hartranft","P733863 061623","NA",2023-06-14,9,2023-06-07 13:21:00,2023-06-14 15:16:00,"REG","REG","REG","REG",1.464,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"242023",1,44,0.968,1.213,0.491,3.152,2.501,0.651,0.251,0.492,0.216,0.673,0.644,0.295,0.445,3.182,1.627,0.54,7.853,3.793,1.258,5.443,4.365,1.172,1.033,0.052,0.406,1.374,2.292,2.589,12.148,0.014,0.089,0.213,0.037,0.008,0.036,0.061,0.242,0.137,1.151
"387","61st & Passyunk","P726642 082423","MMT082323",2023-08-23,3,2023-08-09 10:19:00,2023-08-16 12:15:00,"REG","REG","REG","REG",1.798,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ND","stationary","39.91820446"," -75.2085474","#8c564c","Summer","332023",1,46,0.69,1.997,0.595,3.973,3.1,0.873,0.172,0.482,0.162,0.246,0.438,0.226,0.038,0.612,0.627,0.26,3.701,1.361,0.254,0.378,1.369,0.783,0.846,1.039,0.556,0.598,0.529,0.869,1.213,0.049,0.142,0.193,0,0.094,0.084,0.115,0.258,0.117,1.095
"388","Bartram’s Garden","P726620 082423","MMT082323",2023-08-23,1,2023-08-09 09:54:00,2023-08-16 11:51:00,"REG","REG","REG","REG",1.042,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","REG","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#e377c3","Summer","332023",1,47,0.527,1.161,0.33,2.141,1.676,0.465,0.098,0.251,0.093,0.113,0.202,0.108,0.038,0.299,0.311,0.156,1.861,0.691,0.131,0.196,0.701,0.393,0.455,0.336,0.22,0.348,0.341,0.16,0.618,0.026,0.357,0.021,0,0.008,0.15,0.095,0.258,0.146,1.095
"389","28th & Passyunk","P726649 082423","MMT082323",2023-08-23,4,2023-08-09 10:23:00,2023-08-16 12:20:00,"REG","REG","REG","REG",2.373,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ND","ND","REG","stationary","39.92061091"," -75.1955879","#d62727","Summer","332023",1,47,0.754,1.662,0.734,6.63,5.176,1.455,0.413,0.909,0.423,0.477,1.48,0.044,0.714,3.485,1.967,0.295,8.621,3.849,0.766,1.715,4.873,2.098,1.579,1.689,1.215,1.337,1.303,2.142,8.084,0.037,0.111,0.32,0,0.008,0.066,0.095,0.236,0.117,1.038
"390","25th & Point Breeze","P733857 082423","MMT082323",2023-08-23,6,2023-08-09 10:41:00,2023-08-16 12:38:00,"REG","REG","REG","REG",1.494,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","332023",1,47,0.642,1.764,0.469,3.113,2.427,0.686,0.197,0.516,0.187,0.265,0.516,0.216,0.038,0.612,0.611,0.186,2.587,0.969,0.27,0.467,1.369,0.648,0.592,1.07,0.472,0.995,0.578,1.247,1.185,0.026,0.276,0.021,0,0.008,0.108,0.136,0.219,0.117,1.038
"391","Essington & Mingo","P726641 082423","MMT082323",2023-08-23,2,2023-08-09 10:09:00,2023-08-16 12:08:00,"REG","REG","REG","REG",1.312,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.90131732"," -75.2250262","#7f7f7f","Summer","332023",1,44,0.629,1.436,0.417,2.77,2.188,0.582,0.098,0.27,0.103,0.133,0.226,0.118,0.038,0.332,0.504,0.313,3.017,1.128,0.225,0.215,1.18,0.598,0.575,0.53,0.308,0.348,0.341,0.16,0.727,0.037,0.251,0.145,0,0.008,0.066,0.285,0.444,0.146,1.214
"392","28th & Point Breeze","P733859 082423","MMT082323",2023-08-23,5,2023-08-09 10:47:00,2023-08-16 12:47:00,"REG","REG","REG","REG",1.351,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92624784"," -75.1923165","#9467bd","Summer","332023",1,47,0.626,1.436,0.43,2.931,2.306,0.625,0.143,0.349,0.138,0.192,0.383,0.167,0.038,0.752,0.504,0.189,2.802,1.061,0.27,0.561,1.18,0.664,0.592,0.546,0.36,0.501,0.655,0.16,1.562,0.026,0.142,0.145,0,0.008,0.126,0.095,0.219,0.146,1.038
"393","Morris & Point Breeze","P733866 062124","MMT061924",2024-06-19,7,2024-06-12 09:19:00,2024-06-19 11:20:00,"REG","REG","REG","REG",1.04,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"252024",1,45,0.537,0.965,0.274,2.401,1.98,0.421,0.098,0.221,0.088,0.088,0.275,0.128,0.099,0.271,0.266,0.136,1.776,0.564,0.119,0.196,0.635,0.381,0.37,0.294,0.196,0.409,0.662,0.818,0.747,0.014,0.134,0.114,0.033,0.008,0.241,0.088,0.185,0.088,1.151
"394","Bartram’s Garden","P733850 012524","MMT011624",2024-01-24,1,2024-01-10 11:48:00,2024-01-17 13:52:00,"REG","REG","REG","REG",1.397,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","ND","stationary","39.92896"," -75.212541","#e377c3","Winter","32024",1,47,1.537,1.376,0.321,2.071,1.689,0.382,0.069,0.167,0.088,0.088,0.197,0.044,0.038,0.402,0.574,0.212,4.875,1.276,0.217,0.248,1.303,0.545,0.878,0.813,0.383,0.324,0.16,0.281,0.9,0.057,0.008,0.145,0,0.008,0.12,0.081,0.787,0.2,2.038
"395","Bartram’s Garden","P726613 120923","MMT120723",2023-12-07,1,2023-11-29 09:49:00,2023-12-06 11:55:00,"REG","REG","REG","REG",1.933,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"492023",1,47,1.208,2.076,0.504,3.856,3.17,0.686,0.098,0.27,0.108,0.147,0.28,0.108,0.082,0.537,0.643,0.623,5.051,1.699,0.242,0.248,1.467,0.787,1.17,0.22,0.182,0.311,0.146,0.269,0.996,0.046,0.008,0.172,0,0.008,0.18,0.115,0.444,0.181,1.598
"396","Bartram’s Garden","P726607 090823","MMT090623",2023-09-06,1,2023-08-30 09:43:00,2023-09-06 11:50:00,"REG","REG","REG","REG",0.849,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","REG","LOD","ND","stationary","39.92896"," -75.212541","#e377c3","Summer","362023",1,47,0.572,0.942,0.252,1.572,1.216,0.356,0.059,0.167,0.074,0.084,0.162,0.108,0.038,0.21,0.242,0.13,1.449,0.525,0.197,0.14,0.537,0.262,0.324,0.456,0.159,0.324,0.307,0.543,0.373,0.086,0.32,0.021,0,0.049,0.253,0.088,0.236,0.181,1.151
"397","28th & Passyunk","P726642 120923","MMT120723",2023-12-07,4,2023-11-29 10:19:00,2023-12-06 12:27:00,"REG","REG","REG","REG",4.32,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"492023",1,47,2.185,3.286,1.185,10.816,9.122,1.693,0.383,0.978,0.452,0.555,1.686,0.639,0.478,2.691,2.356,0.623,13.14,6.799,0.91,0.888,5.385,2.418,3.289,2.109,1.117,2.265,0.996,2.11,5.839,0.103,0.008,0.558,0,0.008,0.084,0.149,0.444,0.181,1.51
"398","28th & Point Breeze","P726643 120923","MMT120723",2023-12-07,5,2023-11-29 10:28:00,2023-12-06 12:36:00,"REG","REG","REG","REG",2.84,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#9467bd",NA,"492023",1,47,1.677,2.86,0.738,6.018,4.993,1.025,0.182,0.472,0.202,0.261,0.6,0.236,0.165,0.967,1.098,0.623,8.406,2.94,0.389,0.472,2.447,1.279,1.769,0.881,0.509,0.806,0.404,0.812,2.072,0.066,0.008,0.286,0,0.008,0.12,0.298,0.472,0.225,1.598
"399","Essington & Mingo","P726614 120923","MMT120723",2023-12-07,2,2023-11-29 10:03:00,2023-12-06 12:12:00,"REG","REG","REG","REG",2.254,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"492023",1,44,1.422,2.548,0.569,4.351,3.595,0.755,0.118,0.32,0.147,0.147,0.32,0.128,0.033,0.537,0.803,0.623,7.222,2.372,0.295,0.276,1.762,0.865,1.516,0.247,0.182,0.458,0.293,0.479,1.036,0.086,0.008,0.286,0,0.008,0.054,0.203,0.444,0.181,1.598
"400","61st & Passyunk","P726618 120923","MMT120723",2023-12-07,3,2023-11-29 10:11:00,2023-12-06 12:21:00,"REG","REG","REG","REG",4.178,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c",NA,"492023",1,46,1.754,4.586,1.12,9.353,7.724,1.628,0.231,0.693,0.29,0.32,0.723,0.275,0.181,1.402,1.631,0.623,13.136,4.462,0.549,0.663,3.475,1.799,2.922,0.54,0.509,0.629,0.334,0.69,2.486,0.141,0.028,0.441,0,0.008,0.084,0.149,0.444,0.181,1.598
"401","Essington & Mingo","P733851 012524","MMT012324",2024-01-24,2,2024-01-10 11:59:00,2024-01-17 14:15:00,"REG","REG","REG","REG",1.57,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","32024",1,44,1.319,1.609,0.382,2.788,2.293,0.495,0.069,0.182,0.069,0.088,0.157,0.044,0.038,0.35,0.627,0.428,5.262,1.875,0.205,0.248,1.398,0.545,0.878,0.325,0.21,0.177,0.091,0.198,0.775,0.014,0.008,0.258,0.045,0.008,0.054,0.109,1.702,0.156,2.391
"402","61st & Passyunk","P733853 012524","MMT012324",2024-01-24,3,2024-01-10 12:07:00,2024-01-17 14:30:00,"REG","REG","REG","REG",2.743,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Winter","32024",1,46,1.533,2.924,0.743,5.714,4.685,1.029,0.167,0.467,0.182,0.231,0.438,0.182,0.115,0.995,1.324,0.428,11.039,3.676,0.406,0.776,2.816,1.164,2.14,0.546,0.439,0.293,0.091,0.237,2.096,0.095,0.008,0.299,0,0.008,0.054,0.081,1.618,0.156,2.302
