"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"389","28th & Passyunk","P726642 120923","MMT120723",2023-12-07,4,2023-11-29 10:19:00,2023-12-06 12:27:00,0.684,"REG",0.872,"REG",0.273,"REG",2.491,"REG",4.32,"REG",2.101,"REG",0.39,"REG",0.079,"REG",0.933,"REG",0.575,"REG",0.59,"REG",0.576,"REG",0.239,"REG",0.022,"REG",0.402,"REG",0.113,"REG",0.199,"REG",0.092,"REG",0.371,"REG",0.343,"REG",0.078,"REG",0.014,"LOD",0.33,"REG",0.143,"REG",0.211,"ULOD",0.036,"REG",0.003,"ND",3.728,"ULOD",1.929,"REG",0.162,"REG",0.222,"REG",0.037,"REG",1.314,"REG",0.24,"REG",1.454,"REG",0.19,"REG",0,"ND",0.002,"ND",0.13,"REG",0.087,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"492023",1,47
"390","28th & Point Breeze","P726643 120923","MMT120723",2023-12-07,5,2023-11-29 10:28:00,2023-12-06 12:36:00,0.525,"REG",0.759,"REG",0.17,"REG",1.386,"REG",2.84,"REG",1.15,"REG",0.236,"REG",0.084,"REG",0.502,"REG",0.268,"REG",0.312,"REG",0.207,"REG",0.109,"REG",0.044,"REG",0.168,"REG",0.053,"LOD",0.096,"REG",0.041,"REG",0.132,"REG",0.122,"REG",0.037,"REG",0.02,"LOD",0.127,"REG",0.058,"REG",0.211,"ULOD",0.023,"REG",0.003,"ND",2.385,"REG",0.834,"REG",0.083,"REG",0.095,"REG",0.046,"REG",0.597,"REG",0.254,"REG",0.516,"REG",0.101,"REG",0,"ND",0.002,"ND",0.048,"REG",0.03,"REG","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"492023",1,47
"391","Essington & Mingo","P726614 120923","MMT120723",2023-12-07,2,2023-11-29 10:03:00,2023-12-06 12:12:00,0.445,"REG",0.676,"REG",0.131,"REG",1.002,"REG",2.254,"REG",0.828,"REG",0.174,"REG",0.079,"REG",0.43,"REG",0.196,"REG",0.211,"REG",0.115,"REG",0.039,"REG",0.03,"REG",0.047,"REG",0.03,"LOD",0.065,"REG",0.03,"REG",0.075,"REG",0.065,"REG",0.024,"LOD",0.009,"LOD",0.075,"LOD",0.042,"LOD",0.211,"ULOD",0.03,"REG",0.003,"ND",2.049,"REG",0.673,"REG",0.083,"REG",0.072,"REG",0.037,"REG",0.43,"REG",0.254,"REG",0.258,"REG",0.059,"REG",0,"ND",0.002,"ND",0.026,"LOD",0.006,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"492023",1,44
"392","61st & Passyunk","P726618 120923","MMT120723",2023-12-07,3,2023-11-29 10:11:00,2023-12-06 12:21:00,0.549,"REG",1.217,"REG",0.258,"REG",2.154,"REG",4.178,"REG",1.779,"REG",0.375,"REG",0.079,"REG",0.829,"REG",0.398,"REG",0.439,"REG",0.3,"REG",0.109,"REG",0.022,"REG",0.103,"REG",0.065,"REG",0.141,"REG",0.059,"REG",0.103,"REG",0.147,"REG",0.047,"REG",0.014,"LOD",0.108,"REG",0.048,"LOD",0.211,"ULOD",0.049,"REG",0.01,"LOD",3.727,"ULOD",1.266,"REG",0.128,"REG",0.134,"REG",0.037,"REG",0.848,"REG",0.254,"REG",0.619,"REG",0.142,"REG",0,"ND",0.002,"ND",0.056,"REG",0.033,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"492023",1,46
"393","Essington & Mingo","P733851 012524","MMT012324",2024-01-24,2,2024-01-10 11:59:00,2024-01-17 14:15:00,0.413,"REG",0.427,"REG",0.088,"REG",0.642,"REG",1.57,"REG",0.528,"REG",0.114,"REG",0.303,"REG",0.249,"REG",0.153,"REG",0.133,"REG",0.075,"REG",0.045,"REG",0.016,"REG",0.062,"REG",0.018,"LOD",0.037,"LOD",0.014,"LOD",0.029,"LOD",0.032,"REG",0.014,"LOD",0.009,"LOD",0.031,"LOD",0.013,"LOD",0.145,"ULOD",0.005,"ND",0.003,"ND",1.493,"REG",0.532,"REG",0.075,"REG",0.05,"REG",0.032,"REG",0.341,"REG",0.38,"REG",0.193,"REG",0.053,"REG",0.011,"REG",0.002,"ND",0.009,"ND",0.007,"ND","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Winter","32024",1,44
"394","61st & Passyunk","P733853 012524","MMT012324",2024-01-24,3,2024-01-10 12:07:00,2024-01-17 14:30:00,0.48,"REG",0.776,"REG",0.171,"REG",1.316,"REG",2.743,"REG",1.079,"REG",0.237,"REG",0.288,"REG",0.607,"REG",0.323,"REG",0.284,"REG",0.213,"REG",0.094,"REG",0.012,"REG",0.104,"REG",0.047,"LOD",0.095,"REG",0.037,"REG",0.048,"LOD",0.089,"REG",0.034,"LOD",0.009,"LOD",0.037,"LOD",0.013,"LOD",0.145,"ULOD",0.033,"REG",0.003,"ND",3.132,"REG",1.043,"REG",0.087,"REG",0.099,"REG",0.032,"REG",0.687,"REG",0.366,"REG",0.522,"REG",0.166,"REG",0,"ND",0.002,"ND",0.037,"REG",0.021,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Winter","32024",1,46
"395","26th & Hartranft","P726649 120923","MMT120723",2023-12-07,9,2023-11-29 11:10:00,2023-12-06 13:40:00,0.493,"REG",0.591,"REG",0.15,"REG",1.219,"REG",2.453,"REG",1.015,"REG",0.204,"REG",0.093,"REG",0.508,"REG",0.313,"REG",0.324,"REG",0.334,"REG",0.108,"REG",0.017,"REG",0.177,"REG",0.065,"REG",0.096,"REG",0.048,"REG",0.175,"REG",0.138,"REG",0.04,"REG",0.009,"LOD",0.199,"REG",0.116,"REG",0.21,"ULOD",0.023,"REG",0.01,"LOD",3.72,"ULOD",1.805,"REG",0.106,"REG",0.267,"REG",0.046,"REG",0.751,"REG",0.267,"REG",0.875,"REG",0.249,"REG",0,"ND",0.002,"ND",0.056,"REG",0.039,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"492023",1,44
"396","24th & Ritner","P726648 120923","MMT120723",2023-12-07,8,2023-11-29 10:55:00,2023-12-06 13:27:00,0.621,"REG",0.811,"REG",0.179,"REG",1.427,"REG",3.038,"REG",1.182,"REG",0.245,"REG",0.079,"REG",0.553,"REG",0.306,"REG",0.343,"REG",0.218,"REG",0.104,"REG",0.022,"REG",0.159,"REG",0.053,"LOD",0.103,"REG",0.044,"REG",0.127,"REG",0.13,"REG",0.037,"REG",0.02,"LOD",0.121,"REG",0.058,"REG",0.21,"ULOD",0.023,"REG",0.013,"LOD",2.584,"REG",0.932,"REG",0.006,"ND",0.114,"REG",0.046,"REG",0.679,"REG",0.253,"REG",0.514,"REG",0.095,"REG",0,"ND",0.002,"ND",0.048,"REG",0.03,"REG","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"492023",1,46
"397","25th & Point Breeze","P726646 120923","MMT120723",2023-12-07,6,2023-11-29 10:43:00,2023-12-06 13:18:00,0.536,"REG",0.865,"REG",0.179,"REG",1.458,"REG",3.038,"REG",1.202,"REG",0.256,"REG",0.079,"REG",0.507,"REG",0.306,"REG",0.305,"REG",0.195,"REG",0.076,"REG",0.048,"REG",0.117,"REG",0.053,"LOD",0.103,"REG",0.041,"REG",0.117,"REG",0.122,"REG",0.037,"REG",0.02,"LOD",0.107,"REG",0.042,"LOD",0.21,"ULOD",0.023,"REG",0.003,"ND",2.248,"REG",0.792,"REG",0.006,"ND",0.091,"REG",0.046,"REG",0.655,"REG",0.239,"REG",0.422,"REG",0.089,"REG",0,"ND",0.002,"ND",0.044,"REG",0.027,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"492023",1,47
"398","Morris & Point Breeze","P726645 120923","MMT120723",2023-12-07,7,2023-11-29 10:38:00,2023-12-06 13:14:00,0.578,"REG",0.811,"REG",0.169,"REG",1.368,"REG",2.926,"REG",1.133,"REG",0.235,"REG",0.079,"REG",0.455,"REG",0.228,"REG",0.274,"REG",0.172,"REG",0.08,"REG",0.022,"REG",0.149,"REG",0.047,"LOD",0.096,"REG",0.037,"REG",0.122,"REG",0.106,"REG",0.034,"LOD",0.036,"REG",0.114,"REG",0.048,"LOD",0.21,"ULOD",0.016,"REG",0.003,"ND",1.987,"REG",0.691,"REG",0.072,"REG",0.078,"REG",0.046,"REG",0.512,"REG",0.253,"REG",0.37,"REG",0.077,"REG",0,"ND",0.002,"ND",0.041,"REG",0.027,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"492023",1,45
"399","Bartram’s Garden","P726618 051224","MMT050724",2024-05-09,1,2024-05-01 09:29:00,2024-05-08 12:10:00,0.286,"REG",0.402,"REG",0.081,"REG",0.71,"REG",1.479,"REG",0.584,"REG",0.126,"REG",0.041,"REG",0.147,"REG",0.085,"REG",0.106,"REG",0.069,"LOD",0.039,"REG",0.017,"REG",0.045,"REG",0.024,"LOD",0.041,"LOD",0.022,"LOD",0.046,"LOD",0.048,"REG",0.02,"LOD",0.03,"REG",0.055,"LOD",0.021,"LOD",0.099,"REG",0.006,"LOD",0.003,"ND",0.949,"REG",0.14,"REG",0.025,"REG",0.049,"REG",0.026,"REG",0.191,"REG",0.323,"REG",0.175,"REG",0.036,"LOD",0,"ND",0.002,"ND",0.022,"LOD",0.012,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"192024",1,47
"400","Essington & Mingo","P726620 051224","MMT050724",2024-05-09,2,2024-05-01 09:42:00,2024-05-08 12:25:00,0.292,"REG",0.477,"REG",0.096,"REG",0.875,"REG",1.74,"REG",0.723,"REG",0.152,"REG",0.046,"REG",0.193,"REG",0.111,"REG",0.15,"REG",0.092,"REG",0.088,"REG",0.026,"REG",0.156,"REG",0.024,"LOD",0.048,"REG",0.026,"LOD",0.065,"REG",0.064,"REG",0.02,"LOD",0.014,"REG",0.081,"LOD",0.032,"LOD",0.152,"REG",0.012,"LOD",0.003,"ND",1.432,"REG",0.22,"REG",0.047,"REG",0.068,"REG",0.026,"REG",0.25,"REG",0.323,"REG",0.236,"REG",0.047,"LOD",0.016,"REG",0.002,"ND",0.03,"LOD",0.015,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"192024",1,44
"401","61st & Passyunk","P726641 051224","MMT050724",2024-05-09,3,2024-05-01 09:46:00,2024-05-08 12:37:00,0.419,"REG",0.638,"REG",0.144,"REG",1.292,"REG",2.493,"REG",1.064,"REG",0.228,"REG",0.041,"REG",0.271,"REG",0.156,"REG",0.002,"ND",0.126,"REG",0.084,"REG",0.017,"REG",0.128,"REG",0.041,"LOD",0.089,"REG",0.04,"REG",0.089,"REG",0.113,"REG",0.034,"LOD",0.014,"REG",0.088,"REG",0.037,"LOD",0.191,"REG",0.012,"LOD",0.003,"ND",1.802,"REG",0.27,"REG",0.036,"REG",0.094,"REG",0.026,"REG",0.357,"REG",0.337,"REG",0.349,"REG",0.077,"REG",0.013,"REG",0.002,"ND",0.041,"REG",0.027,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"192024",1,46
"402","28th & Passyunk","P726642 051224","MMT050724",2024-05-09,4,2024-05-01 09:50:00,2024-05-08 12:42:00,0.407,"REG",0.468,"REG",0.12,"REG",1.334,"REG",2.329,"REG",1.106,"REG",0.228,"REG",0.041,"REG",0.472,"REG",0.306,"REG",0.313,"REG",0.31,"REG",0.125,"REG",0.013,"REG",0.198,"REG",0.047,"LOD",0.099,"REG",0.055,"REG",0.213,"REG",0.186,"REG",0.044,"REG",0.014,"REG",0.237,"REG",0.127,"REG",0.209,"ULOD",0.019,"REG",0.003,"ND",4.44,"REG",0.71,"REG",0.081,"REG",0.253,"REG",0.026,"REG",0.726,"REG",0.309,"REG",1.027,"REG",0.142,"REG",0,"ND",0.002,"ND",0.07,"REG",0.054,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"192024",1,47
"403","Bartram’s Garden","P733869 102623","MMT102523",2023-10-25,1,2023-10-11 08:54:00,2023-10-18 11:49:00,0.224,"REG",0.305,"REG",0.082,"REG",0.634,"REG",1.245,"REG",0.521,"REG",0.113,"REG",0.13,"REG",0.143,"REG",0.084,"REG",0.071,"REG",0.046,"LOD",0.004,"REG",0.022,"REG",0.01,"ND",0.018,"LOD",0.041,"LOD",0.022,"LOD",0.033,"LOD",0.048,"REG",0.017,"LOD",0.075,"REG",0.026,"LOD",0.012,"LOD",0.138,"REG",0.005,"ND",0.018,"REG",0.854,"REG",0.3,"REG",0.017,"REG",0.042,"LOD",0.036,"REG",0.19,"REG",0.323,"REG",0.132,"REG",0.041,"LOD",0,"ND",0.002,"ND",0.015,"LOD",0.009,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Summer","422023",1,47
"404","24th & Ritner","P726643 051224","MMT050724",2024-05-09,8,2024-05-01 09:54:00,2024-05-08 13:00:00,0.358,"REG",0.616,"REG",0.12,"REG",1.05,"REG",2.144,"REG",0.868,"REG",0.182,"REG",0.037,"REG",0.251,"REG",0.156,"REG",0.187,"REG",0.115,"REG",0.092,"REG",0.013,"REG",0.156,"REG",0.041,"LOD",0.082,"REG",0.044,"REG",0.108,"REG",0.121,"REG",0.034,"LOD",0.03,"REG",0.12,"REG",0.047,"LOD",0.209,"ULOD",0.012,"LOD",0.003,"ND",1.763,"REG",0.27,"REG",0.047,"REG",0.097,"REG",0.025,"REG",0.333,"REG",0.322,"REG",0.338,"REG",0.065,"REG",0,"ND",0.002,"ND",0.044,"REG",0.024,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"192024",1,46
"405","28th & Point Breeze","P726647 051224","MMT050724",2024-05-09,5,2024-05-01 10:03:00,2024-05-08 13:10:00,0.328,"REG",0.504,"REG",0.1,"REG",0.891,"REG",1.823,"REG",0.735,"REG",0.156,"REG",0.037,"REG",0.205,"REG",0.136,"REG",0.187,"REG",0.103,"REG",0.133,"REG",0.013,"REG",0.272,"REG",0.03,"LOD",0.062,"REG",0.029,"REG",0.113,"REG",0.088,"REG",0.027,"LOD",0.025,"REG",0.133,"REG",0.053,"REG",0.158,"REG",0.012,"LOD",0.003,"ND",1.41,"REG",0.22,"REG",0.058,"REG",0.081,"REG",0.025,"REG",0.309,"REG",0.308,"REG",0.328,"REG",0.071,"REG",0.011,"REG",0.002,"ND",0.037,"REG",0.021,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"192024",1,47
"406","Morris & Point Breeze","P726657 051224","MMT050724",2024-05-09,7,2024-05-01 10:13:00,2024-05-08 13:22:00,0.297,"REG",0.513,"REG",0.105,"REG",0.91,"REG",1.825,"REG",0.749,"REG",0.161,"REG",0.037,"REG",0.16,"REG",0.097,"REG",0.131,"REG",0.069,"LOD",0.052,"REG",0.035,"REG",0.077,"REG",0.03,"LOD",0.058,"REG",0.029,"REG",0.094,"REG",0.08,"REG",0.027,"LOD",0.052,"REG",0.146,"REG",0.084,"REG",0.115,"REG",0.006,"LOD",0.003,"ND",1.002,"REG",0.15,"REG",0.025,"REG",0.065,"REG",0.025,"REG",0.214,"REG",0.294,"REG",0.205,"REG",0.047,"LOD",0,"ND",0.002,"ND",0.037,"REG",0.021,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"192024",1,45
"407","26th & Hartranft","P726659 051224","MMT050724",2024-05-09,9,2024-05-01 10:24:00,2024-05-08 13:33:00,0.388,"REG",0.492,"REG",0.134,"REG",1.197,"REG",2.211,"REG",1,"REG",0.197,"REG",0.037,"REG",0.244,"REG",0.136,"REG",0.181,"REG",0.137,"REG",0.108,"REG",0.013,"REG",0.193,"REG",0.053,"LOD",0.089,"REG",0.044,"REG",0.274,"REG",0.129,"REG",0.044,"REG",0.014,"REG",0.445,"REG",0.326,"REG",0.209,"ULOD",0.006,"LOD",0.003,"ND",2.059,"REG",0.35,"REG",0.036,"REG",0.136,"REG",0.025,"REG",0.333,"REG",0.308,"REG",0.482,"REG",0.189,"REG",0.013,"REG",0.002,"ND",0.059,"REG",0.053,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"192024",1,44
"408","25th & Point Breeze","P726645 051224","MMT050724",2024-05-09,6,2024-05-01 10:00:00,2024-05-08 13:14:00,0.279,"REG",0.637,"REG",0.11,"REG",1.004,"REG",2.03,"REG",0.832,"REG",0.172,"REG",0.037,"REG",0.179,"REG",0.149,"REG",0.162,"REG",0.092,"REG",0.068,"REG",0.017,"REG",0.109,"REG",0.029,"LOD",0.058,"REG",0.029,"REG",0.075,"REG",0.08,"REG",0.023,"LOD",0.047,"REG",0.081,"LOD",0.032,"LOD",0.136,"REG",0.006,"LOD",0.003,"ND",1.187,"REG",0.18,"REG",0.025,"REG",0.074,"REG",0.025,"REG",0.344,"REG",0.322,"REG",0.266,"REG",0.059,"REG",0.011,"REG",0.002,"ND",0.033,"LOD",0.018,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"192024",1,47
"409","Crescent Park","P726617 111023","MMT110823",2023-11-08,16,2023-10-25 09:49:00,2023-11-01 13:07:00,0.29,"REG",0.689,"REG",0.111,"REG",0.836,"REG",1.926,"REG",0.687,"REG",0.149,"REG",0.125,"REG",0.253,"REG",0.123,"REG",0.159,"REG",0.092,"REG",0.057,"REG",0.026,"REG",0.078,"REG",0.029,"LOD",0.058,"REG",0.022,"LOD",0.066,"REG",0.056,"REG",0.023,"LOD",0.026,"REG",0.058,"LOD",0.028,"LOD",0.133,"REG",0.005,"ND",0.009,"LOD",1.056,"REG",0.379,"REG",0.039,"REG",0.045,"REG",0.036,"REG",0.273,"REG",0.28,"REG",0.204,"REG",0.053,"REG",0.014,"REG",0.002,"ND",0.026,"LOD",0.015,"LOD","rotating","39.93965"," -75.204199",NA,"Low","Industrial","Industrial","Summer","442023",1,4
"410","Audenreid School","P726616 111023","MMT110823",2023-11-08,18,2023-10-25 09:36:00,2023-11-01 13:00:00,0.472,"REG",1.326,"REG",0.257,"REG",1.993,"REG",4.048,"REG",1.645,"REG",0.348,"REG",0.12,"REG",0.694,"REG",0.375,"REG",0.447,"REG",0.297,"REG",0.158,"REG",0.026,"REG",0.152,"REG",0.065,"REG",0.14,"REG",0.051,"REG",0.085,"REG",0.137,"REG",0.047,"REG",0.031,"REG",0.078,"LOD",0.038,"LOD",0.138,"ULOD",0.025,"REG",0.012,"LOD",2.908,"REG",1.037,"REG",0.117,"REG",0.123,"REG",0.036,"REG",0.795,"REG",0.28,"REG",0.603,"REG",0.153,"REG",0.014,"REG",0.002,"ND",0.055,"REG",0.036,"REG","rotating","39.93416729"," -75.19723264",NA,"Low","Institutional/Residential","Civic/Institution","Summer","442023",1,4
"411","Bartram’s Garden","P733888 060624","MMT060624",2024-06-05,1,2024-05-22 09:32:00,2024-05-29 13:01:00,0.184,"REG",0.304,"REG",0.048,"REG",0.405,"REG",0.941,"REG",0.334,"REG",0.071,"REG",0.051,"REG",0.104,"REG",0.065,"REG",0.092,"REG",0.046,"LOD",0.038,"REG",0.013,"REG",0.047,"REG",0.012,"LOD",0.027,"LOD",0.014,"LOD",0.042,"LOD",0.031,"REG",0.01,"LOD",0.034,"REG",0.069,"LOD",0.032,"LOD",0.064,"REG",0.006,"LOD",0.064,"REG",0.629,"REG",0.229,"REG",0.069,"REG",0.036,"LOD",0.025,"REG",0.142,"REG",0.168,"REG",0.174,"REG",0.024,"LOD",0,"ND",0.002,"ND",0.009,"ND",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"222024",1,47
"412","Essington & Mingo","P733889 060624","MMT060624",2024-06-05,2,2024-05-22 09:46:00,2024-05-29 13:17:00,0.209,"REG",0.444,"REG",0.067,"REG",0.595,"REG",1.315,"REG",0.493,"REG",0.102,"REG",0.056,"REG",0.124,"REG",0.084,"REG",0.117,"REG",0.057,"LOD",0.054,"REG",0.013,"REG",0.074,"REG",0.018,"LOD",0.031,"LOD",0.014,"LOD",0.033,"LOD",0.031,"REG",0.013,"LOD",0.012,"LOD",0.049,"LOD",0.026,"LOD",0.081,"REG",0.012,"LOD",0.025,"REG",0.833,"REG",0.309,"REG",0.08,"REG",0.045,"REG",0.025,"REG",0.19,"REG",0.168,"REG",0.174,"REG",0.024,"LOD",0,"ND",0.002,"ND",0.018,"LOD",0.007,"ND","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"222024",1,44
"413","28th & Point Breeze","P726646 060624","MMT060624",2024-06-05,5,2024-05-22 10:12:00,2024-05-29 13:43:00,0.227,"REG",0.386,"REG",0.077,"REG",0.697,"REG",1.387,"REG",0.57,"REG",0.127,"REG",0.046,"REG",0.176,"REG",0.136,"REG",0.148,"REG",0.137,"REG",0.066,"REG",0.013,"REG",0.102,"REG",0.029,"LOD",0.048,"REG",0.025,"LOD",0.08,"REG",0.072,"REG",0.023,"LOD",0.034,"REG",0.12,"REG",0.053,"LOD",0.102,"REG",0.006,"LOD",0.029,"REG",1.314,"REG",0.508,"REG",0.058,"REG",0.091,"REG",0.025,"REG",0.296,"REG",0.168,"REG",0.491,"REG",0.077,"REG",0.012,"REG",0.002,"ND",0.03,"LOD",0.018,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"222024",1,47
"414","61st & Passyunk","P733890 060724","MMT060624",2024-06-05,3,2024-05-22 09:52:00,2024-05-29 13:24:00,0.251,"REG",0.498,"REG",0.096,"REG",0.88,"REG",1.725,"REG",0.722,"REG",0.158,"REG",0.046,"REG",0.208,"REG",0.143,"REG",0.155,"REG",0.114,"REG",0.054,"REG",0.022,"REG",0.056,"REG",0.029,"LOD",0.058,"REG",0.025,"LOD",0.057,"REG",0.072,"REG",0.023,"LOD",0.023,"REG",0.062,"LOD",0.026,"LOD",0.13,"REG",0.006,"LOD",0.025,"REG",1.333,"REG",0.498,"REG",0.036,"REG",0.078,"REG",0.016,"REG",0.308,"REG",0.154,"REG",0.378,"REG",0.059,"REG",0.011,"REG",0.002,"ND",0.029,"LOD",0.018,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"222024",1,46
"415","Morris & Point Breeze","P726663 060624","MMT060624",2024-06-05,7,2024-05-22 10:23:00,2024-05-29 13:55:00,0.221,"REG",0.403,"REG",0.077,"REG",0.711,"REG",1.412,"REG",0.584,"REG",0.127,"REG",0.046,"REG",0.13,"REG",0.091,"REG",0.111,"REG",0.069,"LOD",0.05,"REG",0.013,"REG",0.088,"REG",0.024,"LOD",0.055,"REG",0.025,"LOD",0.085,"REG",0.072,"REG",0.023,"LOD",0.039,"REG",0.159,"REG",0.1,"REG",0.09,"REG",0.006,"LOD",0.025,"REG",0.907,"REG",0.319,"REG",0.025,"REG",0.052,"REG",0.025,"REG",0.19,"REG",0.154,"REG",0.235,"REG",0.041,"LOD",0.012,"REG",0.002,"ND",0.033,"LOD",0.018,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"222024",1,45
"416","28th & Passyunk","P733891 060624","MMT060624",2024-06-05,4,2024-05-22 09:58:00,2024-05-29 13:35:00,0.227,"REG",0.312,"REG",0.067,"REG",0.795,"REG",1.401,"REG",0.653,"REG",0.142,"REG",0.051,"REG",0.344,"REG",0.337,"REG",0.248,"REG",0.343,"REG",0.091,"REG",0.013,"REG",0.134,"REG",0.035,"LOD",0.068,"REG",0.04,"REG",0.185,"REG",0.161,"REG",0.033,"LOD",0.012,"LOD",0.256,"REG",0.142,"REG",0.208,"ULOD",0.006,"LOD",0.022,"REG",3.422,"REG",1.394,"REG",0.08,"REG",0.21,"REG",0.025,"REG",0.782,"REG",0.154,"REG",1.298,"REG",0.147,"REG",0,"ND",0.002,"ND",0.055,"REG",0.041,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"222024",1,47
"417","25th & Point Breeze","P726612 060624","MMT060624",2024-06-05,6,2024-05-22 10:07:00,2024-05-29 13:49:00,0.214,"REG",0.464,"REG",0.082,"REG",0.75,"REG",1.51,"REG",0.618,"REG",0.132,"REG",0.046,"REG",0.156,"REG",0.142,"REG",0.142,"REG",0.091,"REG",0.054,"REG",0.013,"REG",0.07,"REG",0.024,"LOD",0.048,"REG",0.022,"LOD",0.047,"LOD",0.063,"REG",0.02,"LOD",0.029,"REG",0.069,"LOD",0.026,"LOD",0.107,"REG",0.006,"LOD",0.048,"REG",1.091,"REG",0.408,"REG",0.025,"REG",0.068,"REG",0.016,"REG",0.296,"REG",0.154,"REG",0.317,"REG",0.053,"REG",0.011,"REG",0.002,"ND",0.026,"LOD",0.012,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"222024",1,47
